activity,datetime,case_id,resource
Проверка архитектором-экспертом,1970-04-26 20:59:58+00:00,19,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:59:59+00:00,19,Пожарный надзор
Проверка инженером-экспертом,1970-04-26 21:00:00+00:00,19,Инженер
Отправка документов со стороны архитектурного отдела,1970-04-26 21:00:01+00:00,19,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 21:00:02+00:00,19,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 21:00:03+00:00,19,Система/Процесс
Формирование пакета документов,1970-04-26 21:00:04+00:00,19,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 21:00:05+00:00,19,Служащий
Оформление и подписание разрешения,1970-04-26 21:00:06+00:00,19,Система/Процесс
Уведомить о готовности,1970-04-26 21:00:07+00:00,19,Система/Процесс
Получение разрешения заявителем,1970-04-26 21:00:08+00:00,19,Заявитель
Внесение в реестр,1970-04-26 21:00:09+00:00,19,Система/Процесс
Архивирование документов,1970-04-26 21:00:10+00:00,19,Система/Процесс
Первичная проверка документов,1970-04-26 21:00:11+00:00,20,Служащий
Регистрация заявления,1970-04-26 21:00:12+00:00,20,Система/Процесс
Проверка инженером-экспертом,1970-04-26 21:00:13+00:00,20,Инженер
Проверка архитектором-экспертом,1970-04-26 21:00:14+00:00,20,Архитектор
Отправить запрос на дополнительную экспертизу,1970-04-26 21:00:15+00:00,20,Система/Процесс
Проверка данных по материалу,1970-04-26 21:00:16+00:00,20,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 21:00:17+00:00,20,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 21:00:18+00:00,20,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 21:00:19+00:00,20,Пожарный надзор
Отправка документов со стороны инженерного отдела,1970-04-26 21:00:20+00:00,20,Система/Процесс
Требуется ручная проверка,1970-04-26 21:00:21+00:00,20,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 21:00:22+00:00,20,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 21:00:23+00:00,20,Система/Процесс
Формирование пакета документов,1970-04-26 21:00:24+00:00,20,Система/Процесс
Рассмотрение руководителем,1970-04-26 21:00:25+00:00,20,Руководитель
Отправить уведомление об отказе,1970-04-26 21:00:26+00:00,20,Система/Процесс
Первичная проверка документов,1970-04-26 21:00:27+00:00,21,Служащий
Регистрация заявления,1970-04-26 21:00:28+00:00,21,Система/Процесс
